NumberOfMonths,Artist,Album,SongName,January 2016,February 2016,March 2016,April 2016,May 2016,June 2016,July 2016,August 2016,September 2016,October 2016,November 2016,December 2016,January 2017,February 2017,March 2017,April 2017,May 2017,June 2017,July 2017,August 2017,September 2017,October 2017,November 2017,December 2017,January 2018,February 2018,March 2018,April 2018,May 2018,June 2018,July 2018,August 2018,September 2018,October 2018,November 2018,December 2018,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,LongestStreak,CurrentStreak
10,Quinn XCII,Change of Scenery II,We Don't Talk Enough (feat. Alexander 23),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,We Don't Talk Enough (feat. Alexander 23),We Don't Talk Enough (feat. Alexander 23),We Don't Talk Enough (feat. Alexander 23),We Don't Talk Enough (feat. Alexander 23),We Don't Talk Enough (feat. Alexander 23),We Don't Talk Enough (feat. Alexander 23),We Don't Talk Enough (feat. Alexander 23),We Don't Talk Enough (feat. Alexander 23),We Don't Talk Enough (feat. Alexander 23),We Don't Talk Enough (feat. Alexander 23),10,10
3,The Band CAMINO,The Band CAMINO,Underneath My Skin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Underneath My Skin,Underneath My Skin,Underneath My Skin,3,3
27,Rihanna,Good Girl Gone Bad: Reloaded,Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),NA,NA,Umbrella (feat. Jay-Z),NA,NA,NA,NA,NA,Umbrella (feat. Jay-Z),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Umbrella (feat. Jay-Z),NA,Umbrella (feat. Jay-Z),NA,NA,NA,Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),NA,Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),NA,NA,NA,NA,NA,NA,NA,Umbrella (feat. Jay-Z),NA,Umbrella (feat. Jay-Z),Umbrella (feat. Jay-Z),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Umbrella (feat. Jay-Z),NA,NA,NA,NA,Umbrella (feat. Jay-Z),NA,NA,NA,Umbrella (feat. Jay-Z),9,1
3,Tove Lo,Dirt Femme,True Romance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Romance,True Romance,True Romance,3,3
17,Katy Perry,Teenage Dream,The One That Got Away,NA,NA,NA,NA,NA,NA,The One That Got Away,The One That Got Away,The One That Got Away,The One That Got Away,The One That Got Away,The One That Got Away,NA,The One That Got Away,NA,NA,NA,The One That Got Away,The One That Got Away,NA,NA,NA,NA,NA,The One That Got Away,NA,NA,NA,The One That Got Away,NA,NA,NA,NA,NA,NA,The One That Got Away,NA,The One That Got Away,NA,NA,NA,The One That Got Away,NA,NA,The One That Got Away,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The One That Got Away,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The One That Got Away,6,1
4,ODESZA,The Last Goodbye,The Last Goodbye (feat. Bettye LaVette),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),4,4
5,Gatlin,Sugarcoated - EP,Talking to Myself,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Talking to Myself,Talking to Myself,Talking to Myself,Talking to Myself,Talking to Myself,5,5
4,Sammy Rae & The Friends,The Good Life - EP,Talk It Up,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Talk It Up,Talk It Up,Talk It Up,NA,Talk It Up,3,1
43,LÉON,Surround Me - EP,Surround Me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,Surround Me,43,43
7,Jaden,ERYS,Summertime in Paris (feat. Willow),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Summertime in Paris (feat. Willow),Summertime in Paris (feat. Willow),Summertime in Paris (feat. Willow),Summertime in Paris (feat. Willow),Summertime in Paris (feat. Willow),Summertime in Paris (feat. Willow),Summertime in Paris (feat. Willow),7,7
3,Noah Kahan,Stick Season - Single,Stick Season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stick Season,Stick Season,Stick Season,3,3
14,Taylor Swift,Red,State of Grace,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,State of Grace,State of Grace,State of Grace,State of Grace,State of Grace,State of Grace,State of Grace,State of Grace,State of Grace,State of Grace,State of Grace,State of Grace,State of Grace,NA,NA,NA,NA,State of Grace,13,1
6,Ivy Mono,Stars Are Blind - Single,Stars Are Blind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stars Are Blind,Stars Are Blind,Stars Are Blind,Stars Are Blind,Stars Are Blind,Stars Are Blind,6,6
1,Led Zeppelin,Led Zepplin IV,Stairway to Heaven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stairway to Heaven,1,1
10,beabadoobee,Space Cadet - EP,Space Cadet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Space Cadet,Space Cadet,Space Cadet,Space Cadet,Space Cadet,Space Cadet,Space Cadet,Space Cadet,Space Cadet,NA,NA,NA,NA,Space Cadet,9,1
2,Bryce Vine,Lazy Fair - EP,Sour Patch Kids,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sour Patch Kids,Sour Patch Kids,2,2
6,Nathaniel Rateliff,Closer - EP,Something Beautiful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Something Beautiful,Something Beautiful,Something Beautiful,Something Beautiful,NA,NA,Something Beautiful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Something Beautiful,4,1
26,Fun.,Some Nights,Some Nights,NA,NA,Some Nights,NA,NA,NA,NA,NA,NA,NA,Some Nights,Some Nights,Some Nights,NA,NA,Some Nights,NA,NA,NA,Some Nights,NA,NA,NA,NA,Some Nights,Some Nights,Some Nights,Some Nights,Some Nights,Some Nights,NA,Some Nights,NA,NA,Some Nights,Some Nights,Some Nights,Some Nights,NA,NA,NA,NA,Some Nights,NA,NA,NA,NA,NA,Some Nights,NA,NA,NA,Some Nights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Some Nights,Some Nights,NA,NA,NA,NA,NA,Some Nights,NA,Some Nights,NA,NA,NA,NA,NA,NA,Some Nights,NA,Some Nights,6,1
4,LÉON,Circles [3],Soaked,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Soaked,Soaked,Soaked,Soaked,4,4
3,Greyson Chance,portraits,shut up [2],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shut up [2],shut up [2],shut up [2],3,3
2,Porter Robinson,Shelter - Single,Shelter (fear. Madeon),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shelter (fear. Madeon),Shelter (fear. Madeon),2,2
7,Guster,Ganging up on the Sun,Satellite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satellite,Satellite,Satellite,Satellite,Satellite,Satellite,Satellite,7,7
35,Kanye West,My Beautiful Dark Twisted Fantasy,Runaway (feat. Pusha T),NA,NA,Runaway (feat. Pusha T),Runaway (feat. Pusha T),Runaway (feat. Pusha T),Runaway (feat. Pusha T),Runaway (feat. Pusha T),Runaway (feat. Pusha T),Runaway (feat. Pusha T),Runaway (feat. Pusha T),NA,Runaway (feat. Pusha T),Runaway (feat. Pusha T),Runaway (feat. Pusha T),Runaway (feat. Pusha T),NA,Runaway (feat. Pusha T),NA,NA,Runaway (feat. Pusha T),NA,NA,NA,Runaway (feat. Pusha T),Runaway (feat. Pusha T),NA,NA,Runaway (feat. Pusha T),Runaway (feat. Pusha T),Runaway (feat. Pusha T),Runaway (feat. Pusha T),NA,NA,Runaway (feat. Pusha T),NA,NA,Runaway (feat. Pusha T),NA,NA,NA,NA,NA,Runaway (feat. Pusha T),NA,NA,Runaway (feat. Pusha T),NA,NA,NA,NA,NA,Runaway (feat. Pusha T),Runaway (feat. Pusha T),NA,NA,NA,NA,NA,NA,Runaway (feat. Pusha T),NA,Runaway (feat. Pusha T),NA,NA,Runaway (feat. Pusha T),NA,Runaway (feat. Pusha T),NA,Runaway (feat. Pusha T),NA,Runaway (feat. Pusha T),Runaway (feat. Pusha T),NA,Runaway (feat. Pusha T),NA,NA,NA,NA,NA,NA,NA,Runaway (feat. Pusha T),8,1
26,Carly Rae Jepsen,E•MO•TION,Run Away with Me,NA,NA,NA,Run Away with Me,Run Away with Me,Run Away with Me,Run Away with Me,Run Away with Me,Run Away with Me,NA,Run Away with Me,NA,NA,NA,NA,NA,NA,Run Away with Me,NA,NA,NA,NA,NA,Run Away with Me,Run Away with Me,NA,Run Away with Me,Run Away with Me,NA,NA,NA,Run Away with Me,NA,NA,NA,NA,NA,Run Away with Me,NA,NA,NA,NA,NA,Run Away with Me,Run Away with Me,Run Away with Me,NA,NA,NA,NA,NA,Run Away with Me,NA,NA,NA,NA,NA,NA,NA,NA,NA,Run Away with Me,Run Away with Me,NA,NA,NA,NA,NA,NA,NA,NA,NA,Run Away with Me,Run Away with Me,Run Away with Me,Run Away with Me,Run Away with Me,NA,NA,NA,NA,Run Away with Me,6,1
2,Wilderado,Latigo EP,Rubble To Rubble,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubble To Rubble,Rubble To Rubble,2,2
5,Jungle,Loving In Stereo,Romeo (feat. Bas),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Romeo (feat. Bas),Romeo (feat. Bas),Romeo (feat. Bas),Romeo (feat. Bas),Romeo (feat. Bas),5,5
